TotalWorkingYears_0_0_2.5	DailyRate_1_1_641.5
TotalWorkingYears_0_0_2.5	EnvironmentSatisfaction_30_1_1.5
DailyRate_1_1_641.5	YearsAtCompany_2_2_0.5
DailyRate_1_1_641.5	MonthlyRate_15_2_8985.0
YearsAtCompany_2_2_0.5	YearsSinceLastPromotion_3_3_-2.0
YearsAtCompany_2_2_0.5	DailyRate_4_3_314.0
DailyRate_4_3_314.0	YearsWithCurrManager_5_4_0.5
DailyRate_4_3_314.0	JobInvolvement_10_4_1.5
YearsWithCurrManager_5_4_0.5	WorkLifeBalance_6_5_2.5
YearsWithCurrManager_5_4_0.5	YearsSinceLastPromotion_9_5_-2.0
WorkLifeBalance_6_5_2.5	YearsSinceLastPromotion_7_6_-2.0
WorkLifeBalance_6_5_2.5	YearsSinceLastPromotion_8_6_-2.0
JobInvolvement_10_4_1.5	YearsSinceLastPromotion_11_5_-2.0
JobInvolvement_10_4_1.5	DistanceFromHome_12_5_6.5
DistanceFromHome_12_5_6.5	YearsSinceLastPromotion_13_6_-2.0
DistanceFromHome_12_5_6.5	YearsSinceLastPromotion_14_6_-2.0
MonthlyRate_15_2_8985.0	BusinessTravel_16_3_0.5
MonthlyRate_15_2_8985.0	MonthlyIncome_21_3_1140.5
BusinessTravel_16_3_0.5	YearsSinceLastPromotion_17_4_-2.0
BusinessTravel_16_3_0.5	TrainingTimesLastYear_18_4_3.5
TrainingTimesLastYear_18_4_3.5	YearsSinceLastPromotion_19_5_-2.0
TrainingTimesLastYear_18_4_3.5	YearsSinceLastPromotion_20_5_-2.0
MonthlyIncome_21_3_1140.5	RelationshipSatisfaction_22_4_2.5
MonthlyIncome_21_3_1140.5	MonthlyRate_25_4_16128.0
RelationshipSatisfaction_22_4_2.5	YearsSinceLastPromotion_23_5_-2.0
RelationshipSatisfaction_22_4_2.5	YearsSinceLastPromotion_24_5_-2.0
MonthlyRate_25_4_16128.0	YearsSinceLastPromotion_26_5_-2.0
MonthlyRate_25_4_16128.0	JobRole_27_5_4.0
JobRole_27_5_4.0	YearsSinceLastPromotion_28_6_-2.0
JobRole_27_5_4.0	YearsSinceLastPromotion_29_6_-2.0
EnvironmentSatisfaction_30_1_1.5	MonthlyIncome_31_2_2412.0
EnvironmentSatisfaction_30_1_1.5	Age_52_2_29.5
MonthlyIncome_31_2_2412.0	StockOptionLevel_32_3_2.0
MonthlyIncome_31_2_2412.0	DistanceFromHome_39_3_12.5
StockOptionLevel_32_3_2.0	JobRole_33_4_1.5
StockOptionLevel_32_3_2.0	YearsSinceLastPromotion_38_4_-2.0
JobRole_33_4_1.5	YearsSinceLastPromotion_34_5_-2.0
JobRole_33_4_1.5	NumCompaniesWorked_35_5_1.5
NumCompaniesWorked_35_5_1.5	YearsSinceLastPromotion_36_6_-2.0
NumCompaniesWorked_35_5_1.5	YearsSinceLastPromotion_37_6_-2.0
DistanceFromHome_39_3_12.5	JobInvolvement_40_4_1.5
DistanceFromHome_39_3_12.5	YearsAtCompany_45_4_1.5
JobInvolvement_40_4_1.5	YearsSinceLastPromotion_41_5_-2.0
JobInvolvement_40_4_1.5	PercentSalaryHike_42_5_11.5
PercentSalaryHike_42_5_11.5	YearsSinceLastPromotion_43_6_-2.0
PercentSalaryHike_42_5_11.5	YearsSinceLastPromotion_44_6_-2.0
YearsAtCompany_45_4_1.5	TotalWorkingYears_46_5_13.5
YearsAtCompany_45_4_1.5	JobRole_49_5_2.5
TotalWorkingYears_46_5_13.5	YearsSinceLastPromotion_47_6_-2.0
TotalWorkingYears_46_5_13.5	YearsSinceLastPromotion_48_6_-2.0
JobRole_49_5_2.5	YearsSinceLastPromotion_50_6_-2.0
JobRole_49_5_2.5	YearsSinceLastPromotion_51_6_-2.0
Age_52_2_29.5	YearsInCurrentRole_53_3_1.5
Age_52_2_29.5	OverTime_64_3_0.5
YearsInCurrentRole_53_3_1.5	JobLevel_54_4_1.5
YearsInCurrentRole_53_3_1.5	Education_59_4_4.5
JobLevel_54_4_1.5	YearsSinceLastPromotion_55_5_-2.0
JobLevel_54_4_1.5	YearsSinceLastPromotion_56_5_1.5
YearsSinceLastPromotion_56_5_1.5	YearsSinceLastPromotion_57_6_-2.0
YearsSinceLastPromotion_56_5_1.5	YearsSinceLastPromotion_58_6_-2.0
Education_59_4_4.5	TotalWorkingYears_60_5_6.5
Education_59_4_4.5	YearsSinceLastPromotion_63_5_-2.0
TotalWorkingYears_60_5_6.5	YearsSinceLastPromotion_61_6_-2.0
TotalWorkingYears_60_5_6.5	YearsSinceLastPromotion_62_6_-2.0
OverTime_64_3_0.5	MonthlyIncome_65_4_19488.0
OverTime_64_3_0.5	HourlyRate_72_4_95.5
MonthlyIncome_65_4_19488.0	TotalWorkingYears_66_5_14.5
MonthlyIncome_65_4_19488.0	DailyRate_69_5_1292.0
TotalWorkingYears_66_5_14.5	YearsSinceLastPromotion_67_6_-2.0
TotalWorkingYears_66_5_14.5	YearsSinceLastPromotion_68_6_-2.0
DailyRate_69_5_1292.0	YearsSinceLastPromotion_70_6_-2.0
DailyRate_69_5_1292.0	YearsSinceLastPromotion_71_6_-2.0
HourlyRate_72_4_95.5	HourlyRate_73_5_41.5
HourlyRate_72_4_95.5	MonthlyRate_76_5_21126.5
HourlyRate_73_5_41.5	YearsSinceLastPromotion_74_6_-2.0
HourlyRate_73_5_41.5	YearsSinceLastPromotion_75_6_-2.0
MonthlyRate_76_5_21126.5	YearsSinceLastPromotion_77_6_-2.0
MonthlyRate_76_5_21126.5	YearsSinceLastPromotion_78_6_-2.0
